Date,stock_key,multivariate_past_history,rnn_start,BATCH_SIZE,EPOCHS,EVALUATION_INTERVAL,PATIENCE,BUFFER_SIZE,VAL_STEPS,DROP_OUT,train_split,multivariate_future_target,STEP
2022-10-03,0001.HK,10,20,128,1000,40,100,100,50,0.1,0.8,0,1
2022-10-03,0005.HK,10,50,128,1000,40,100,100,50,0.01,0.8,0,1
2022-10-03,0144.HK,10,50,128,1000,40,100,100,50,0.01,0.8,0,1
2022-10-03,2888.HK,10,20,128,1000,50,50,100,50,0.3,0.8,0,1
